0, 0, 0
1, 1, 0
2, 1, 1
3, 0, 1
4, -1, 1
5, -1, 0
6, -1, -1
7, 0, -1
8, 1, -1
9, 2, -1
10, 2, 0
11, 2, 1
12, 2, 2
13, 1, 2
14, 0, 2
15, -1, 2
16, -2, 2
17, -2, 1
18, -2, 0
19, -2, -1
20, -2, -2
21, -1, -2
22, 0, -2
23, 1, -2
24, 2, -2
25, 3, -2
26, 3, -1
27, 3, 0
28, 3, 1
29, 3, 2
30, 3, 3
31, 2, 3
32, 1, 3
33, 0, 3
34, -1, 3
35, -2, 3
36, -3, 3
37, -3, 2
38, -3, 1
39, -3, 0
40, -3, -1
41, -3, -2
42, -3, -3
43, -2, -3
44, -1, -3
45, 0, -3
46, 1, -3
47, 2, -3
48, 3, -3
49, 4, -3
50, 4, -2
51, 4, -1
52, 4, 0
53, 4, 1
54, 4, 2
55, 4, 3
56, 4, 4
57, 3, 4
58, 2, 4
59, 1, 4
60, 0, 4
61, -1, 4
62, -2, 4
63, -3, 4
64, -4, 4
65, -4, 3
66, -4, 2
67, -4, 1
68, -4, 0
69, -4, -1
70, -4, -2
71, -4, -3
72, -4, -4
73, -3, -4
74, -2, -4
75, -1, -4
76, 0, -4
77, 1, -4
78, 2, -4
79, 3, -4
80, 4, -4
81, 5, -4
82, 5, -3
83, 5, -2
84, 5, -1
85, 5, 0
86, 5, 1
87, 5, 2
88, 5, 3
89, 5, 4
90, 5, 5
91, 4, 5
92, 3, 5
93, 2, 5
94, 1, 5
95, 0, 5
96, -1, 5
97, -2, 5
98, -3, 5
99, -4, 5
100, -5, 5
101, -5, 4
102, -5, 3
103, -5, 2
104, -5, 1
105, -5, 0
106, -5, -1
107, -5, -2
108, -5, -3
109, -5, -4
110, -5, -5
111, -4, -5
112, -3, -5
113, -2, -5
114, -1, -5
115, 0, -5
116, 1, -5
117, 2, -5
118, 3, -5
119, 4, -5
120, 5, -5
121, 6, -5
122, 6, -4
123, 6, -3
124, 6, -2
125, 6, -1
126, 6, 0
127, 6, 1
128, 6, 2
129, 6, 3
130, 6, 4
131, 6, 5
132, 6, 6
133, 5, 6
134, 4, 6
135, 3, 6
136, 2, 6
137, 1, 6
138, 0, 6
139, -1, 6
140, -2, 6
141, -3, 6
142, -4, 6
143, -5, 6
144, -6, 6
145, -6, 5
146, -6, 4
147, -6, 3
148, -6, 2
149, -6, 1
150, -6, 0
151, -6, -1
152, -6, -2
153, -6, -3
154, -6, -4
155, -6, -5
156, -6, -6
157, -5, -6
158, -4, -6
159, -3, -6
160, -2, -6
161, -1, -6
162, 0, -6
163, 1, -6
164, 2, -6
165, 3, -6
166, 4, -6
167, 5, -6
168, 6, -6
169, 7, -6
170, 7, -5
171, 7, -4
172, 7, -3
173, 7, -2
174, 7, -1
175, 7, 0
176, 7, 1
177, 7, 2
178, 7, 3
179, 7, 4
180, 7, 5
181, 7, 6
182, 7, 7
183, 6, 7
184, 5, 7
185, 4, 7
186, 3, 7
187, 2, 7
188, 1, 7
189, 0, 7
190, -1, 7
191, -2, 7
192, -3, 7
193, -4, 7
194, -5, 7
195, -6, 7
196, -7, 7
197, -7, 6
198, -7, 5
199, -7, 4
200, -7, 3
201, -7, 2
202, -7, 1
203, -7, 0
204, -7, -1
205, -7, -2
206, -7, -3
207, -7, -4
208, -7, -5
209, -7, -6
210, -7, -7
211, -6, -7
212, -5, -7
213, -4, -7
214, -3, -7
215, -2, -7
216, -1, -7
217, 0, -7
218, 1, -7
219, 2, -7
220, 3, -7
221, 4, -7
222, 5, -7
223, 6, -7
224, 7, -7
225, 8, -7
226, 8, -6
227, 8, -5
228, 8, -4
229, 8, -3
230, 8, -2
231, 8, -1
232, 8, 0
233, 8, 1
234, 8, 2
235, 8, 3
236, 8, 4
237, 8, 5
238, 8, 6
239, 8, 7
240, 8, 8
241, 7, 8
242, 6, 8
243, 5, 8
244, 4, 8
245, 3, 8
246, 2, 8
247, 1, 8
248, 0, 8
249, -1, 8
250, -2, 8
251, -3, 8
252, -4, 8
253, -5, 8
254, -6, 8
255, -7, 8
256, -8, 8
257, -8, 7
258, -8, 6
259, -8, 5
260, -8, 4
261, -8, 3
262, -8, 2
263, -8, 1
264, -8, 0
265, -8, -1
266, -8, -2
267, -8, -3
268, -8, -4
269, -8, -5
270, -8, -6
271, -8, -7
272, -8, -8
273, -7, -8
274, -6, -8
275, -5, -8
276, -4, -8
277, -3, -8
278, -2, -8
279, -1, -8
280, 0, -8
281, 1, -8
282, 2, -8
283, 3, -8
284, 4, -8
285, 5, -8
286, 6, -8
287, 7, -8
288, 8, -8
289, 9, -8
290, 9, -7
291, 9, -6
292, 9, -5
293, 9, -4
294, 9, -3
295, 9, -2
296, 9, -1
297, 9, 0
298, 9, 1
299, 9, 2
300, 9, 3
301, 9, 4
302, 9, 5
303, 9, 6
304, 9, 7
305, 9, 8
306, 9, 9
307, 8, 9
308, 7, 9
309, 6, 9
310, 5, 9
311, 4, 9
312, 3, 9
313, 2, 9
314, 1, 9
315, 0, 9
316, -1, 9
317, -2, 9
318, -3, 9
319, -4, 9
320, -5, 9
321, -6, 9
322, -7, 9
323, -8, 9
324, -9, 9
325, -9, 8
326, -9, 7
327, -9, 6
328, -9, 5
329, -9, 4
330, -9, 3
331, -9, 2
332, -9, 1
333, -9, 0
334, -9, -1
335, -9, -2
336, -9, -3
337, -9, -4
338, -9, -5
339, -9, -6
340, -9, -7
341, -9, -8
342, -9, -9
343, -8, -9
344, -7, -9
345, -6, -9
346, -5, -9
347, -4, -9
348, -3, -9
349, -2, -9
350, -1, -9
351, 0, -9
352, 1, -9
353, 2, -9
354, 3, -9
355, 4, -9
356, 5, -9
357, 6, -9
358, 7, -9
359, 8, -9
360, 9, -9
361, 10, -9
362, 10, -8
363, 10, -7
364, 10, -6
365, 10, -5
366, 10, -4
367, 10, -3
368, 10, -2
369, 10, -1
370, 10, 0
371, 10, 1
372, 10, 2
373, 10, 3
374, 10, 4
375, 10, 5
376, 10, 6
377, 10, 7
378, 10, 8
379, 10, 9
380, 10, 10
381, 9, 10
382, 8, 10
383, 7, 10
384, 6, 10
385, 5, 10
386, 4, 10
387, 3, 10
388, 2, 10
389, 1, 10
390, 0, 10
391, -1, 10
392, -2, 10
393, -3, 10
394, -4, 10
395, -5, 10
396, -6, 10
397, -7, 10
398, -8, 10
399, -9, 10
400, -10, 10
401, -10, 9
402, -10, 8
403, -10, 7
404, -10, 6
405, -10, 5
406, -10, 4
407, -10, 3
408, -10, 2
409, -10, 1
410, -10, 0
411, -10, -1
412, -10, -2
413, -10, -3
414, -10, -4
415, -10, -5
416, -10, -6
417, -10, -7
418, -10, -8
419, -10, -9
420, -10, -10
421, -9, -10
422, -8, -10
423, -7, -10
424, -6, -10
425, -5, -10
426, -4, -10
427, -3, -10
428, -2, -10
429, -1, -10
430, 0, -10
431, 1, -10
432, 2, -10
433, 3, -10
434, 4, -10
435, 5, -10
436, 6, -10
437, 7, -10
438, 8, -10
439, 9, -10
440, 10, -10
441, 11, -10
442, 11, -9
443, 11, -8
444, 11, -7
445, 11, -6
446, 11, -5
447, 11, -4
448, 11, -3
449, 11, -2
450, 11, -1
451, 11, 0
452, 11, 1
453, 11, 2
454, 11, 3
455, 11, 4
456, 11, 5
457, 11, 6
458, 11, 7
459, 11, 8
460, 11, 9
461, 11, 10
462, 11, 11
463, 10, 11
464, 9, 11
465, 8, 11
466, 7, 11
467, 6, 11
468, 5, 11
469, 4, 11
470, 3, 11
471, 2, 11
472, 1, 11
473, 0, 11
474, -1, 11
475, -2, 11
476, -3, 11
477, -4, 11
478, -5, 11
479, -6, 11
